trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
1,25,0,12.5,25,10,2.5,1,0,14.1092103574063,4.10921035740628,16,1,1.75293503782938,0.49960866162275,0.866746985360426
3,0,-74,-37,74,-30,-7,0,1,-32.5967109937566,-2.59671099375664,16,1,-7.74706496217062,0.49960866162275,-3.8795353000557
1,74,0,37,74,30,7,1,0,53.6738440288821,23.6738440288821,16,1,6.25293503782938,0.49960866162275,3.1149859626628
2,15,-30,-7.5,45,0,-7.5,0,1,-7.35986495240348,-7.35986495240348,17,0,-8.24706496217062,-0.50039133837725,4.11772533130355
1,55,0,27.5,55,30,-2.5,0,1,30.3252148153491,0.325214815349131,17,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,75,-15,30,90,0,30,1,0,30.7400519009635,30.7400519009635,17,0,29.2529350378294,-0.50039133837725,-14.6469498578433
3,0,-125,-62.5,125,-25,-37.5,0,1,-35.6747601569905,-10.6747601569905,17,0,-38.2470649621706,-0.50039133837725,19.1294654826211
1,20,0,10,20,10,0,1,0,10.3583116077452,0.358311607745211,17,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,50,0,25,50,30,-5,0,1,27.3208880874797,-2.67911191252027,17,0,-5.74706496217062,-0.50039133837725,2.86674698536043
1,56,0,28,56,20,8,1,0,30.9324150477595,10.9324150477595,17,0,7.25293503782938,-0.50039133837725,-3.63834041354383
2,55,-19,18,74,0,18,1,0,18.4265975501532,18.4265975501532,17,0,17.2529350378294,-0.50039133837725,-8.64225379731633
2,55,-11,22,66,0,22,1,0,22.3967124161718,22.3967124161718,17,0,21.2529350378294,-0.50039133837725,-10.6438191508253
1,63,0,31.5,63,20,11.5,1,0,35.2428463911756,15.2428463911756,17,0,10.7529350378294,-0.50039133837725,-5.3897100978642
2,75,-38,18.5,113,0,18.5,1,0,19.3913593246311,19.3913593246311,17,0,17.7529350378294,-0.50039133837725,-8.89244946650496
3,0,-36,-18,36,-10,-8,0,1,-15.1161836964484,-5.11618369644845,17,0,-8.74706496217062,-0.50039133837725,4.36792100049218
3,0,-47,-23.5,47,-15,-8.5,0,1,-18.749886585865,-3.74988658586496,17,0,-9.24706496217062,-0.50039133837725,4.6181166696808
1,25,0,12.5,25,15,-2.5,0,1,13.0631806347074,-1.93681936529261,17,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,25,0,12.5,25,10,2.5,1,0,13.0631806347074,3.06318063470739,17,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,75,-58,8.5,133,0,8.5,1,0,9.62846154842988,9.62846154842988,17,0,7.75293503782938,-0.50039133837725,-3.88853608273245
1,34,0,17,34,20,-3,0,1,18.0528454697647,-1.94715453023529,17,0,-3.74706496217062,-0.50039133837725,1.86596430860593
3,0,-34,-17,34,-20,3,1,0,-14.4114838618695,5.58851613813048,17,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,75,-67,4,142,0,4,1,0,5.26690831322796,5.26690831322796,17,0,3.25293503782938,-0.50039133837725,-1.63677506003483
1,70,0,35,70,25,10,1,0,39.6601876006981,14.6601876006981,17,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,15,-20,-2.5,35,0,-2.5,0,1,-2.42197080629813,-2.42197080629813,17,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,27,0,13.5,27,15,-1.5,0,1,14.1584518761414,-0.841548123858567,17,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,75,-150,-37.5,225,0,-37.5,0,1,-34.044516589622,-34.044516589622,17,0,-38.2470649621706,-0.50039133837725,19.1294654826211
3,0,-60,-30,60,-30,0,1,0,-22.5594181952987,7.44058180470132,17,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-42,-21,42,-10,-11,0,1,-17.1476590092472,-7.14765900924716,17,0,-11.7470649621706,-0.50039133837725,5.86909501562393
3,0,-34,-17,34,-20,3,1,0,-14.4114838618695,5.58851613813048,17,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,33,0,16.5,33,15,1.5,1,0,17.4906449354685,2.49064493546848,17,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-36,-18,36,-20,2,1,0,-15.1161836964484,4.88381630355155,17,0,1.25293503782938,-0.50039133837725,-0.635992383280326
3,0,-108,-54,108,-30,-24,0,1,-33.020223717753,-3.02022371775304,17,0,-24.7470649621706,-0.50039133837725,12.3741824145282
2,40,-44,-2,84,0,-2,0,1,-1.55842492203417,-1.55842492203417,17,0,-2.74706496217062,-0.50039133837725,1.36557297022868
1,72,0,36,72,20,16,1,0,40.9422910406915,20.9422910406915,17,0,15.2529350378294,-0.50039133837725,-7.64147112056183
3,0,-54,-27,54,-15,-12,0,1,-20.8625873813005,-5.86258738130051,17,0,-12.7470649621706,-0.50039133837725,6.36948635400118
3,0,-27,-13.5,27,-15,1.5,1,0,-11.8310252831573,3.16897471684266,17,0,0.752935037829376,-0.50039133837725,-0.3857967140917
1,36,0,18,36,10,8,1,0,19.183166897575,9.183166897575,17,0,7.25293503782938,-0.50039133837725,-3.63834041354383
3,0,-36,-18,36,-10,-8,0,1,-15.1161836964484,-5.11618369644845,17,0,-8.74706496217062,-0.50039133837725,4.36792100049218
2,40,-54,-7,94,0,-7,0,1,-6.43741844890743,-6.43741844890743,17,0,-7.74706496217062,-0.50039133837725,3.86752966211493
1,50,0,25,50,25,0,1,0,27.3208880874797,2.32088808747973,17,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,42,0,21,42,10,11,1,0,22.6219947185507,12.6219947185507,17,0,10.2529350378294,-0.50039133837725,-5.13951442867558
1,70,0,35,70,25,10,1,0,39.6601876006981,14.6601876006981,17,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,25,-50,-12.5,75,0,-12.5,0,1,-12.111636431033,-12.111636431033,17,0,-13.2470649621706,-0.50039133837725,6.6196820231898
2,40,-44,-2,84,0,-2,1,0,3.70713097020445,3.70713097020445,17,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-36,-18,36,-10,-8,0,1,-19.5400268134444,-9.54002681344441,17,1,-8.74706496217062,0.49960866162275,-4.37914396167845
2,55,-28,13.5,83,0,13.5,1,0,20.257838989523,20.257838989523,17,1,12.7529350378294,0.49960866162275,6.36244226321067
2,40,-20,10,60,0,10,1,0,13.4635013527949,13.4635013527949,17,1,9.25293503782938,0.49960866162275,4.61381194753105
3,0,-50,-25,50,-20,-5,0,1,-28.0358573546516,-8.03585735465159,17,1,-5.74706496217062,0.49960866162275,-2.8803179768102
1,36,0,18,36,20,-2,0,1,18,-2,17,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,62,0,31,62,25,6,1,0,31,6,17,1,5.25293503782938,0.49960866162275,2.61537730104005
1,17,0,8.5,17,10,-1.5,0,1,8.5,-1.5,17,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,75,-38,18.5,113,0,18.5,1,0,31.4908630520682,31.4908630520682,17,1,17.7529350378294,0.49960866162275,8.86048557132442
3,0,-32,-16,32,-10,-6,0,1,-17.2093453916571,-7.20934539165708,17,1,-6.74706496217062,0.49960866162275,-3.37992663843295
2,15,-10,2.5,25,0,2.5,1,0,3.03683884159458,3.03683884159458,17,1,1.75293503782938,0.49960866162275,0.866746985360426
1,50,0,25,50,10,15,1,0,25,15,17,1,14.2529350378294,0.49960866162275,7.1118552556448
2,40,-26,7,66,0,7,1,0,10.8799223116774,10.8799223116774,17,1,6.25293503782938,0.49960866162275,3.1149859626628
3,0,-90,-45,90,-25,-20,0,1,-55.478055561863,-30.478055561863,17,1,-20.7470649621706,0.49960866162275,-10.3744479011514
2,75,-48,13.5,123,0,13.5,1,0,27.7093887979864,27.7093887979864,17,1,12.7529350378294,0.49960866162275,6.36244226321067
1,72,0,36,72,20,16,1,0,36,16,17,1,15.2529350378294,0.49960866162275,7.61146391726755
3,0,-27,-13.5,27,-15,1.5,1,0,-14.3543739916842,0.645626008315812,17,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-105,-52.5,105,-25,-27.5,0,1,-67.111020316835,-42.111020316835,17,1,-28.2470649621706,0.49960866162275,-14.1215128633221
3,0,-25,-12.5,25,-10,-2.5,0,1,-13.2302507680867,-3.23025076808674,17,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-56,-28,56,-25,-3,0,1,-31.8440041427601,-6.84400414276006,17,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-63,-31.5,63,-20,-11.5,0,1,-36.418764479318,-16.418764479318,17,1,-12.2470649621706,0.49960866162275,-6.12777427735807
2,55,-42,6.5,97,0,6.5,1,0,14.6802580059229,14.6802580059229,17,1,5.75293503782938,0.49960866162275,2.86518163185142
2,75,-67,4,142,0,4,1,0,21.1678185988159,21.1678185988159,17,1,3.25293503782938,0.49960866162275,1.61615997779455
2,15,-20,-2.5,35,0,-2.5,0,1,-1.49947134739328,-1.49947134739328,17,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,63,0,31.5,63,20,11.5,1,0,31.5,11.5,17,1,10.7529350378294,0.49960866162275,5.36322493996517
2,25,-34,-4.5,59,0,-4.5,0,1,-1.67961548162416,-1.67961548162416,17,1,-5.24706496217062,0.49960866162275,-2.63051364599882
3,0,-54,-27,54,-15,-12,0,1,-30.5631804576066,-15.5631804576066,17,1,-12.7470649621706,0.49960866162275,-6.37757860816945
2,75,-75,0,150,0,0,1,0,18.6461847976345,18.6461847976345,17,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,75,-15,30,90,0,30,1,0,41.1802205924086,41.1802205924086,17,1,29.2529350378294,0.49960866162275,14.605985179986
1,42,0,21,42,10,11,1,0,21,11,17,1,10.2529350378294,0.49960866162275,5.1134206091538
1,56,0,28,56,20,8,1,0,28,8,17,1,7.25293503782938,0.49960866162275,3.61459462428555
3,0,-22,-11,22,-10,-1,0,1,-11.5629221732091,-1.5629221732091,17,1,-1.74706496217062,0.49960866162275,-0.881883330319198
1,36,0,18,36,20,-2,0,1,18,-2,17,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,25,0,12.5,25,15,-2.5,0,1,12.5,-2.5,17,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,42,0,21,42,25,-4,0,1,21,-4,17,1,-4.74706496217062,0.49960866162275,-2.38070931518745
3,0,-50,-25,50,-20,-5,0,1,-28.0358573546516,-8.03585735465159,17,1,-5.74706496217062,0.49960866162275,-2.8803179768102
1,32,0,16,32,10,6,1,0,16,6,17,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-44,-22,44,-20,-2,0,1,-24.3291548690714,-4.32915486907141,17,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,75,-48,13.5,123,0,13.5,1,0,27.7093887979864,27.7093887979864,17,1,12.7529350378294,0.49960866162275,6.36244226321067
2,75,-67,4,142,0,4,1,0,21.1678185988159,21.1678185988159,17,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-54,-27,54,-15,-12,0,1,-325.264618607069,-310.264618607069,18,0,-12.7470649621706,-0.50039133837725,6.36948635400118
3,0,-60,-30,60,-30,0,0,1,-503.26201747995,-473.26201747995,18,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-110,-27.5,165,0,-27.5,1,0,-31.3816092061776,-31.3816092061776,18,0,-28.2470649621706,-0.50039133837725,14.1255520988486
1,84,0,42,84,20,22,1,0,25.5559718190676,5.55597181906758,18,0,21.2529350378294,-0.50039133837725,-10.6438191508253
1,95,0,47.5,95,30,17.5,0,1,27.2755860627749,-2.72441393722507,18,0,16.7529350378294,-0.50039133837725,-8.39205812812771
3,0,-60,-30,60,-30,0,0,1,-503.26201747995,-473.26201747995,18,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-49,3,104,0,3,1,0,1.64725065324395,1.64725065324395,18,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,40,-40,0,80,0,0,0,1,-0.800106672355692,-0.800106672355692,18,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,40,-14,13,54,0,13,1,0,12.5560509545923,12.5560509545923,18,0,12.2529350378294,-0.50039133837725,-6.14029710543008
3,0,-17,-8.5,17,-10,1.5,0,1,-16.5872701588164,-6.58727015881642,18,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-27,-13.5,27,-15,1.5,1,0,-41.2094815247162,-26.2094815247162,18,0,0.752935037829376,-0.50039133837725,-0.3857967140917
1,46,0,23,46,25,-2,1,0,17.3111400876307,-7.68885991236929,18,0,-2.74706496217062,-0.50039133837725,1.36557297022868
2,25,-9,8,34,0,8,0,1,7.82473309889974,7.82473309889974,18,0,7.25293503782938,-0.50039133837725,-3.63834041354383
1,27,0,13.5,27,15,-1.5,0,1,11.3852402363223,-3.61475976367773,18,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,55,-11,22,66,0,22,1,0,21.2270648008982,21.2270648008982,18,0,21.2529350378294,-0.50039133837725,-10.6438191508253
1,37,0,18.5,37,15,3.5,1,0,14.6859647037336,-0.314035296266379,18,0,2.75293503782938,-0.50039133837725,-1.3865793908462
2,40,-20,10,60,0,10,0,1,9.50461041046051,9.50461041046051,18,0,9.25293503782938,-0.50039133837725,-4.63912309029833
3,0,-95,-47.5,95,-30,-17.5,0,1,-6224.74563570923,-6194.74563570923,18,0,-18.2470649621706,-0.50039133837725,9.12163871507605
3,0,-27,-13.5,27,-15,1.5,0,1,-41.2094815247162,-26.2094815247162,18,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,25,-16,4.5,41,0,4.5,0,1,4.28070128278623,4.28070128278623,18,0,3.75293503782938,-0.50039133837725,-1.88697072922345
2,75,-26,24.5,101,0,24.5,1,0,22.9577825990025,22.9577825990025,18,0,23.7529350378294,-0.50039133837725,-11.8947974967685
1,95,0,47.5,95,30,17.5,1,0,27.2755860627749,-2.72441393722507,18,0,16.7529350378294,-0.50039133837725,-8.39205812812771
2,75,-83,-4,158,0,-4,0,1,-7.14264743839548,-7.14264743839548,18,0,-4.74706496217062,-0.50039133837725,2.36635564698318
2,55,-61,-3,116,0,-3,0,1,-4.69203107033961,-4.69203107033961,18,0,-3.74706496217062,-0.50039133837725,1.86596430860593
3,0,-50,-25,50,-30,5,0,1,-242.619725983607,-212.619725983607,18,0,4.25293503782938,-0.50039133837725,-2.13716639841208
3,0,-25,-12.5,25,-15,2.5,1,0,-34.7866960606177,-19.7866960606177,18,0,1.75293503782938,-0.50039133837725,-0.886188052468951
3,0,-18,-9,18,-10,1,0,1,-18.334996694334,-8.33499669433402,18,0,0.252935037829376,-0.50039133837725,-0.135601044903075
1,46,0,23,46,25,-2,0,1,17.3111400876307,-7.68885991236929,18,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-28,-14,28,-10,-4,0,1,-44.7821608328511,-34.7821608328511,18,0,-4.74706496217062,-0.50039133837725,2.36635564698318
1,56,0,28,56,20,8,1,0,19.8894702872604,-0.110529712739609,18,0,7.25293503782938,-0.50039133837725,-3.63834041354383
2,25,-50,-12.5,75,0,-12.5,0,1,-13.2905042021784,-13.2905042021784,18,0,-13.2470649621706,-0.50039133837725,6.6196820231898
3,0,-25,-12.5,25,-15,2.5,0,1,-34.7866960606177,-19.7866960606177,18,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,75,-15,30,90,0,30,0,1,28.5717245278641,28.5717245278641,18,0,29.2529350378294,-0.50039133837725,-14.6469498578433
1,95,0,47.5,95,30,17.5,1,0,27.2755860627749,-2.72441393722507,18,0,16.7529350378294,-0.50039133837725,-8.39205812812771
3,0,-22,-11,22,-10,-1,0,1,-26.7209076218149,-16.7209076218149,18,0,-1.74706496217062,-0.50039133837725,0.865181631851425
1,44,0,22,44,20,2,0,1,16.7540185338708,-3.24598146612917,18,0,1.25293503782938,-0.50039133837725,-0.635992383280326
3,0,-79,-39.5,79,-25,-14.5,0,1,-1978.07935869392,-1953.07935869392,18,0,-15.2470649621706,-0.50039133837725,7.6204646999443
3,0,-25,-12.5,25,-10,-2.5,0,1,-34.7866960606177,-24.7866960606177,18,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,15,-13,1,28,0,1,1,0,0.901596518564085,0.901596518564085,18,0,0.252935037829376,-0.50039133837725,-0.135601044903075
1,72,0,36,72,20,16,0,1,23.377174004096,3.37717400409596,18,0,15.2529350378294,-0.50039133837725,-7.64147112056183
1,72,0,36,72,20,16,1,0,457.186750177127,437.186750177127,18,1,15.2529350378294,0.49960866162275,7.61146391726755
1,60,0,30,60,30,0,0,1,233.077324785045,203.077324785045,18,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-55,-27.5,55,-30,2.5,1,0,-27.5,2.5,18,1,1.75293503782938,0.49960866162275,0.866746985360426
1,62,0,31,62,25,6,1,0,261.019493573432,236.019493573432,18,1,5.25293503782938,0.49960866162275,2.61537730104005
1,50,0,25,50,25,0,0,1,131.180945312351,106.180945312351,18,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,25,-5,10,30,0,10,1,0,6.73491724997596,6.73491724997596,18,1,9.25293503782938,0.49960866162275,4.61381194753105
3,0,-36,-18,36,-20,2,1,0,-18,2,18,1,1.25293503782938,0.49960866162275,0.616942654549051
3,0,-108,-54,108,-30,-24,0,1,-54,-24,18,1,-24.7470649621706,0.49960866162275,-12.3728825476424
1,42,0,21,42,10,11,1,0,81.5257333771781,71.5257333771781,18,1,10.2529350378294,0.49960866162275,5.1134206091538
3,0,-67,-33.5,67,-30,-3.5,0,1,-33.5,-3.5,18,1,-4.24706496217062,0.49960866162275,-2.13090498437607
2,55,-19,18,74,0,18,1,0,3.19672336106077,3.19672336106077,18,1,17.2529350378294,0.49960866162275,8.61068124051305
3,0,-50,-25,50,-10,-15,0,1,-25,-15,18,1,-15.7470649621706,0.49960866162275,-7.8764045930377
2,75,-83,-4,158,0,-4,0,1,-115.078607338165,-115.078607338165,18,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,25,-16,4.5,41,0,4.5,1,0,-0.367795036590513,-0.367795036590513,18,1,3.75293503782938,0.49960866162275,1.86596430860593
3,0,-37,-18.5,37,-15,-3.5,0,1,-18.5,-3.5,18,1,-4.24706496217062,0.49960866162275,-2.13090498437607
1,100,0,50,100,20,30,1,0,2140.9821945923,2120.9821945923,18,1,29.2529350378294,0.49960866162275,14.605985179986
3,0,-47,-23.5,47,-15,-8.5,0,1,-23.5,-8.5,18,1,-9.24706496217062,0.49960866162275,-4.62894829248982
1,150,0,75,150,30,45,1,0,32932.8098642999,32902.8098642999,18,1,44.2529350378294,0.49960866162275,22.1001151043273
3,0,-18,-9,18,-10,1,1,0,-9,1,18,1,0.252935037829376,0.49960866162275,0.117333992926301
2,55,-28,13.5,83,0,13.5,0,1,-4.74270125068748,-4.74270125068748,18,1,12.7529350378294,0.49960866162275,6.36244226321067
3,0,-25,-12.5,25,-15,2.5,0,1,-12.5,2.5,18,1,1.75293503782938,0.49960866162275,0.866746985360426
2,40,-20,10,60,0,10,0,1,-0.00579701712131175,-0.00579701712131175,18,1,9.25293503782938,0.49960866162275,4.61381194753105
3,0,-72,-36,72,-20,-16,0,1,-36,-16,18,1,-16.7470649621706,0.49960866162275,-8.37601325466044
1,75,0,37.5,75,15,22.5,1,0,540.160639323622,525.160639323622,18,1,21.7529350378294,0.49960866162275,10.8589202178154
1,150,0,75,150,30,45,1,0,32932.8098642999,32902.8098642999,18,1,44.2529350378294,0.49960866162275,22.1001151043273
3,0,-63,-31.5,63,-15,-16.5,0,1,-31.5,-16.5,18,1,-17.2470649621706,0.49960866162275,-8.62581758547182
2,55,-55,0,110,0,0,0,1,-42.0589452843629,-42.0589452843629,18,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-90,-45,90,-25,-20,1,0,-45,-20,18,1,-20.7470649621706,0.49960866162275,-10.3744479011514
2,40,-40,0,80,0,0,0,1,-20.7971217874065,-20.7971217874065,18,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,40,-44,-2,84,0,-2,0,1,-26.297211400565,-26.297211400565,18,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,15,-10,2.5,25,0,2.5,1,0,0.641710118770488,0.641710118770488,18,1,1.75293503782938,0.49960866162275,0.866746985360426
1,67,0,33.5,67,30,3.5,1,0,345.801029882796,315.801029882796,18,1,2.75293503782938,0.49960866162275,1.36635564698318
2,75,-83,-4,158,0,-4,0,1,-115.078607338165,-115.078607338165,18,1,-4.74706496217062,0.49960866162275,-2.38070931518745
1,60,0,30,60,30,0,1,0,233.077324785045,203.077324785045,18,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,42,0,21,42,25,-4,1,0,81.5257333771781,56.5257333771781,18,1,-4.74706496217062,0.49960866162275,-2.38070931518745
3,0,-33,-16.5,33,-15,-1.5,0,1,-16.5,-1.5,18,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,75,-150,-37.5,225,0,-37.5,0,1,-730.726997560097,-730.726997560097,18,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,25,-50,-12.5,75,0,-12.5,0,1,-39.0554147857139,-39.0554147857139,18,1,-13.2470649621706,0.49960866162275,-6.62738293898082
2,15,-8,3.5,23,0,3.5,1,0,1.88379201731731,1.88379201731731,18,1,2.75293503782938,0.49960866162275,1.36635564698318
3,0,-75,-37.5,75,-15,-22.5,0,1,-37.5,-22.5,18,1,-23.2470649621706,0.49960866162275,-11.6234695552083
2,25,-28,-1.5,53,0,-1.5,1,0,-9.33189067872838,-9.33189067872838,19,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,15,-3,6,18,0,6,1,0,4.88534015475328,4.88534015475328,19,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,40,-36,2,76,0,2,0,1,-13.3678743444806,-13.3678743444806,19,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,15,-13,1,28,0,1,0,1,-1.04021712128086,-1.04021712128086,19,0,0.252935037829376,-0.50039133837725,-0.135601044903075
3,0,-84,-42,84,-20,-22,0,1,-540.761701092371,-520.761701092371,19,0,-22.7470649621706,-0.50039133837725,11.3733997377737
1,22,0,11,22,10,1,1,0,23.8997169943861,13.8997169943861,19,0,0.252935037829376,-0.50039133837725,-0.135601044903075
2,55,-11,22,66,0,22,1,0,10.1210291344608,10.1210291344608,19,0,21.2529350378294,-0.50039133837725,-10.6438191508253
3,0,-95,-47.5,95,-30,-17.5,0,1,-914.053505742046,-884.053505742046,19,0,-18.2470649621706,-0.50039133837725,9.12163871507605
2,75,-48,13.5,123,0,13.5,0,1,-22.5505441240737,-22.5505441240737,19,0,12.7529350378294,-0.50039133837725,-6.3904927746187
1,67,0,33.5,67,30,3.5,0,1,541.228153929151,511.228153929151,19,0,2.75293503782938,-0.50039133837725,-1.3865793908462
1,50,0,25,50,30,-5,1,0,179.280326669952,149.280326669952,19,0,-5.74706496217062,-0.50039133837725,2.86674698536043
1,56,0,28,56,25,3,0,1,265.771279634636,240.771279634636,19,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,37,0,18.5,37,15,3.5,0,1,74.2921861072424,59.2921861072424,19,0,2.75293503782938,-0.50039133837725,-1.3865793908462
3,0,-126,-63,126,-30,-33,0,1,-3959.12002791659,-3929.12002791659,19,0,-33.7470649621706,-0.50039133837725,16.8777044599234
2,40,-36,2,76,0,2,0,1,-13.3678743444806,-13.3678743444806,19,0,1.25293503782938,-0.50039133837725,-0.635992383280326
1,125,0,62.5,125,25,37.5,1,0,21588.8804880749,21563.8804880749,19,0,36.7529350378294,-0.50039133837725,-18.3998848956727
1,32,0,16,32,10,6,1,0,51.990717437753,41.990717437753,19,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,15,-30,-7.5,45,0,-7.5,0,1,-14.4618917507952,-14.4618917507952,19,0,-8.24706496217062,-0.50039133837725,4.11772533130355
